Nome;Equipe;Categoria/Classe
CHARLEY KENJI SUZUKI;MASTER PONG TT ACADEMIA-SP;VETERANO 60 MAS
CLARA TENORIO BEZERRA;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;SUB-07 FEM
CLARA YUKIE MIMURA DE  CASTILHO;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SUB-19 FEM
CLEUSA NAOKO TOTAKE TAGUCHI;ITAIM KEIKO / JJYAMADA - SP;VETERANO 60 FEM
CRISTINA ERIKA HARADA SANBONMATSU;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 40 FEM
CRISTINA ERIKO MATSUO MATSUKAWA;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 50 FEM
DANIEL SIDNEY GIMENES;UNASP ENGENHEIRO COELHO - SP;VETERANO 70 MAS
DANIELA BASSI;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;TÉCNICA(O)
DANIELLI SILVA VIEIRA KIKUMOTO;SESI-SP/INSTITUTO MATOSTT - SP;VETERANO 40 FEM
DANILLO ALEXANDER PEDRA;CLUBE ITUANO DE ESPORTES-SP;VETERANO 40 MAS
DAVI FRANCISCHETTI DE LIMA;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-11 MAS
DAVI LEITE LUIZ DE ARAUJO;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-11 MAS
DAVID EDUARDO JOHNSON PASTOR;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;VETERANO 60 MAS
DIEGO DUARTE BARBOZA;SOCIEDADE ESPORTIVA PALMEIRAS-SP;SUB-21 MAS
ELIANE MARIA KRUMENERL AVANSO;TEAM MANCINI -SP;VETERANO 50 FEM
EMERSON MAEDA;ITAIM KEIKO / JJYAMADA - SP;TÉCNICA(O)
EMILY NARUMI KOBAYASHI;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-19 FEM
ERIC MANCINI;TEAM MANCINI -SP;TÉCNICA(O)
ESTEFANI TEODORO;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;ABSOLUTO D FEM
EVALDO MORAES;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;TÉCNICA(O)
FABIO LOPES;CLUBE DE CAMPO DE PIRACICABA-CCP-SP;TÉCNICA(O)
FÁBIO MIZUTANI;MASTER PONG TT ACADEMIA-SP;VETERANO 50 MAS
FABIO P NAVARRO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;VETERANO 40 MAS
FABRÍCIO AUGUSTO DÁRIO;CLUBE DE CAMPO DE PIRACICABA-CCP-SP;ABSOLUTO D (MAS)
FELIPE ANTONIAZZI DE OLIVEIRA;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;ADULTO (MAS)
FELIPE BARROS MESSIAS;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS
FELIPE KENZO ASSUNÇÃO SANTOS;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-15 MAS
FERNANDA MARA DOS SANTOS;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS – SP;ABSOLUTO D FEM
FERNANDO SHIGETOMI;SANTO ANDRÉ / ADSA  - SP;TÉCNICA(O)
FRANCISCO ARMAS;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;TÉCNICA(O)
FREDERICO MASSUDA;ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP;TÉCNICA(O)
GABRIEL DE OLIVEIRA AMORIM CAVIQUIO;SANTO ANDRÉ / ADSA  - SP;SUB-21 MAS
GABRIEL LACERDA SLEZYNGER;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;ABSOLUTO E (MAS)
GABRIELA DELL ARINGA DE ARAUJO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;SUB-09 FEM
GABRIELLA MARIA DINIZ MOURA ZAGO;SESI-SP/INSTITUTO MATOSTT - SP;SUB-21 FEM
GABRIELLA TIEN;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-11 FEM
GUILHERME ALVES DA SILVEIRA;NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP;ABSOLUTO E (MAS)
GUILHERME HENRIQUE MONTEIRO BIANCHIN;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;ABSOLUTO E (MAS)
GUILHERME SIQUEIRA NUNES;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;SUB-21 MAS
GUILHERME SPINELLI;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS – SP;TÉCNICA(O)
GUSTAVO LACERDA;SESI-SP/INSTITUTO MATOSTT - SP;TÉCNICA(O)
GUSTAVO USHISIMA;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;TÉCNICA(O)
HALANA DUARTE DOS SANTOS;ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP;ADULTO (FEM)
HALANA SANTOS;ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP;TÉCNICA(O)
HENRIQUE GRASSI OSAKA;SANTO ANDRÉ / ADSA  - SP;SUB-13 MAS
HENRY SHIGUIO;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-13 MAS
HEVERTON BRAZ;ESPORTE CLUBE PRAIA GRANDE - SP;TÉCNICA(O)
HEVERTON GUEDES DI BRAZ;ESPORTE CLUBE PRAIA GRANDE - SP;ABSOLUTO A (MAS)
HIDEYOSHI TANAKA;MASTER PONG TT ACADEMIA-SP;VETERANO 60 MAS
HIKARU TERAGUCHI;INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP;TÉCNICA(O)
ISAAC ZAULI;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES -SANTOS-SP;TÉCNICA(O)
JACKELINE FERNANDES;SOCIEDADE ESPORTIVA PALMEIRAS-SP;ABSOLUTO C FEM
JANI CHEN;KOSMOS CLUBE - SP;ABSOLUTO C FEM
JEFERSON CARVALHO BENTO;CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP;ABSOLUTO B (MAS)
JEFFERSON MARTINS;KOSMOS CLUBE - SP;TÉCNICA(O)
JESSICA SILVA PRATES;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP;ABSOLUTO A (FEM)
JOANA DOMINGUES DA SILVA PALMEIRA;ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP;VETERANO 60 FEM
JOÃO DE MORAIS NAVARRO;ASSOC. NOVA ERA DE T.M.-SP;ABSOLUTO F (MAS)
JOÃO LIMA MEDEIROS GONÇALVES;TEAM MANCINI -SP;SUB-11 MAS
JOÃO MIGUEL MATOS LIBERATORI;SANTO ANDRÉ / ADSA  - SP;SUB-13 MAS
JOAO PEDRO DE ABREU;ASSOCIAÇÃO RCTM - SP;ABSOLUTO C (MAS)
JOILFREDE MARTINS;ESPORTE CLUBE PRAIA GRANDE - SP;TÉCNICA(O)
JONAS TOSHIO RIBEIRO IZUMI;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SÊNIOR 30
JOSE LUIZ MEDRADO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;ABSOLUTO F (MAS)
JOSE MIGUEL BISPO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;ABSOLUTO F (MAS)
JOSÉ OLIVEIRA;CLUBE INCLUSIVO /INSTITUTO AJINOMOTO/LIMNEIRA-SP;TÉCNICA(O)
JÚLIA LAINA DE SOUSA;ASSOC. NOVA ERA DE T.M.-SP;ADULTO (FEM)
JULIA SILVA;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;ABSOLUTO D FEM
KAREN SATIE HIGA TENGAN;SANTO ANDRÉ / ADSA  - SP;SUB-09 FEM
KARINA RIBEIRO;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;LADY 30
KATHARINA LEAL GOTO;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;ABSOLUTO B FEM
KENZO CARMO;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;TÉCNICA(O)
KHRISTOPHER KEISKE OGASAWARA;ASSOC. NOVA ERA DE T.M.-SP;ABSOLUTO B (MAS)
KIYOKO TAKAHASHI;MASTER PONG TT ACADEMIA-SP;VETERANO 70 FEM
KYRLA OLIVEIRA FOGAÇA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;LADY 30
LANA NAMIE KANO OZEKI;ITAIM KEIKO / JJYAMADA - SP;ABSOLUTO A (FEM)
LAURA YUMI SASAKI;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-13 FEM
LEANDRO ISHIDA;SESI-SP/INSTITUTO MATOSTT - SP;TÉCNICA(O)
LENNON BROWN NAOTO IE UEHARA;CLUBE ITUANO DE ESPORTES-SP;ADULTO (MAS)
LEONARDO ARATA;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;TÉCNICA(O)
LEONARDO ARATA;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;ABSOLUTO A (MAS)
LEONARDO DONAGGIO DI MICELI;TEAM MANCINI -SP;SUB-07 MAS
LEONARDO SOUSA DE OLIVEIRA;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-15 MAS
LIZIE RODRIGUES;ESPORTE CLUBE PRAIA GRANDE - SP;TÉCNICA(O)
LUANA IVO;SESI-SP/INSTITUTO MATOSTT - SP;TÉCNICA(O)
LUCA KUMAHARA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO B (MAS)
LUCAS CARNIELLI CUNHA BUENO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;SUB-09 MAS
LUCAS NAOKI OGUCHI;SANTO ANDRÉ / ADSA  - SP;SUB-19 MAS
LUIS ALBERTO D ALMEIDA LEANZA;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;ABSOLUTO E (MAS)
LUÍS CLÁUDIO MOREIRA JÚNIOR;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO C (MAS)
LUIZA BELTRAME SANTOS;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-11 FEM
MAIARA AGNONE SENA ALVES;TEAM MANCINI -SP;SUB-15 FEM
MANUELA DE ASSIS RODRIGUES;TEAM MANCINI -SP;SUB-11 FEM
MANUELLA TASSI BAZO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;SUB-07 FEM
MARCELO DE SOUZA  MARTIN;INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP;SUB-15 MAS
MARIA CLARA GINO CRUZ;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-09 FEM
MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SUB-19 FEM
MARIA EDUARDA PAIVA DA SILVA;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;SUB-21 FEM
MARIA FERNANDA DE OLIVEIRA LEÃO FERNANDES;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SUB-19 FEM
MARIA LIDUENHA;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;ABSOLUTO C FEM
MARIA TOMIKO HARADA;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 70 FEM
MARIANA ESTEVAM REIS;M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP;ABSOLUTO B FEM
MARIANA FRANCO SCHIEFER DOS SANTOS;SOCIEDADE ESPORTIVA PALMEIRAS-SP;LADY 30
MARIANA FUZINATO PINA MODESTO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;SUB-15 FEM
MARINA MARIANO DE OLIVEIRA;MASTER PONG TT ACADEMIA-SP;ABSOLUTO B FEM
MATEUS BOTELHO;TEAM MANCINI -SP;TÉCNICA(O)
MATEUS CANNIATTI PONCHIO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;VETERANO 40 MAS
MATEUS HENRIQUE PANIZZA BARBOSA;ASSOCIACAO BETHEL DE BOTUCATU-SP;ABSOLUTO F (MAS)
MATHEUS LOPES;M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP;TÉCNICA(O)
MATHEUS TAKEO TSUCHIYA DE SOUZA;TIME JUNDIAÍ - SP;ABSOLUTO D (MAS)
MAYARA SANTOS;SESI-SP/INSTITUTO MATOSTT - SP;TÉCNICA(O)
MICHEL AUGUSTO SARTORATO;TIME JUNDIAÍ - SP;SÊNIOR 30
MICHEL SARTORATO;TEAM MANCINI -SP;TÉCNICA(O)
MILTON HIROSHI MORI;M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP;VETERANO 60 MAS
MÔNICA MINE;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS – SP;TÉCNICA(O)
MÔNICA YUMIKO MINE;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP;LADY 30
NATÁLIA MASSELA MUNHOZ;CLUBE ITUANO DE ESPORTES-SP;ABSOLUTO A (FEM)
NEDER ALVES NEVES;MASTER PONG TT ACADEMIA-SP;VETERANO 50 MAS
NELSON KUSUOKA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;TÉCNICA(O)
NELSON MACHADO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARILIA-SP;TÉCNICA(O)
NICOLAS SAKAUE NISHIMURA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO A (MAS)
NICOLE DE JESUS SANTOS;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-21 FEM
OSMAR CAMARGO;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;TÉCNICA(O)
PALOMA OLIVEIRA;ASSOCIAÇÃO RCTM - SP;SUB-09 FEM
PATRICIA IKEDA SHIROTA UWAI;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 40 FEM
PAULO AUGUSTO MARTINEZ;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;VETERANO 50 MAS
PAULO MOLITOR;ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP;TÉCNICA(O)
PAULO SÉRGIO SALMIN FILHO;SESI-SP/INSTITUTO MATOSTT - SP;ABSOLUTO B (MAS)
PEDRO FERNANDES SACRAMENTO MENTE;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-21 MAS
PEDRO HENRIQUE POLITANO KOBAYASHI;TÊNIS DE MESA CASA VERDE-MI-SP;ADULTO (MAS)
RAFAEL HILLA;NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP;SUB-07 MAS
RAFAEL MONTEIRO;SOCIEDADE ESPORTIVA PALMEIRAS-SP;TÉCNICA(O)
RAFAEL SUGUIMOTO RAMOS;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-09 MAS
RAYANE CARLA DURÃES CARLINI;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;ADULTO (FEM)
REBECA FERNANDES DA CRUZ;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-13 FEM
REINALDO YAMAMOTO;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;TÉCNICA(O)
REN CAUAN NOSAWA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-19 MAS
RENATA MARIA TAPXURE HOSHIRO;TÊNIS DE MESA CASA VERDE-MI-SP;VETERANO 50 FEM
RICARDO FERRAZ INSELSPERGER;CLUBE ITUANO DE ESPORTES-SP;VETERANO 40 MAS
RODNEI ROBERTO;KOSMOS CLUBE - SP;TÉCNICA(O)
RODOLFO SANTOS;ASSOCIAÇÃO RCTM - SP;TÉCNICA(O)
RODRIGO PROCIDÔNIO RUIZ;ITAIM KEIKO / JJYAMADA - SP;SÊNIOR 30
ROGERIO CAPOBIANCO;MASTER PONG TT ACADEMIA-SP;ABSOLUTO C (MAS)
ROSELI OKABAYASHI SASAKI;ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP;VETERANO 40 FEM
RUBENS FRANCISCO DE CAMPOS JUNIOR;ASSOC. NOVA ERA DE T.M.-SP;VETERANO 70 MAS
SABRINA MIYABARA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO A (FEM)
SAMARA TENÓRIO BEZERRA;AABB-SANTOS-SP;SUB-11 FEM
SAMUEL FERNANDES BARBOSA SILVA;SOCIEDADE ESPORTIVA PALMEIRAS-SP;ABSOLUTO C (MAS)
SANDRA SAYAMA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;VETERANO 50 FEM
SANDRO HILLA;NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP;TÉCNICA(O)
SARA DOS SANTOS;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS – SP;TÉCNICA(O)
SARAH BOMFIM WEIZMAN;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-13 FEM
SILNEI YUTA;ACEAS NIKKEI SUZANO - SP;TÉCNICA(O)
TAINÁ ORSI OLIVEIRA;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;ABSOLUTO B FEM
THAIS PALMA VILHENA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;ABSOLUTO C FEM
THEO RYUTA YAMADA;TEAM MANCINI -SP;SUB-13 MAS
THIAGO PRADELLA;ITAIM KEIKO / JJYAMADA - SP;TÉCNICA(O)
TOYOMI ADACHI;ASSOC. NOVA ERA DE T.M.-SP;VETERANO 60 FEM
VANDERLEI PEDRO DE SOUZA;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;VETERANO 50 MAS
VERA LÍGIA CANTIEIRO BINOTTO;ASSOCIAÇÃO RCTM - SP;VETERANO 70 FEM
VINICIUS GIMENEZ;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARILIA-SP;TÉCNICA(O)
VINICIUS NEVES;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;TÉCNICA(O)
VITOR KENZO THIOFILO;TEAM MANCINI -SP;SUB-15 MAS
VITOR LUCIANO RIBEIRO DE OLIVEIRA;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;ADULTO (MAS)
WALDEMIR JÚNIOR;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;TÉCNICA(O)
YASMIM ANITA DE PAULA DA LUZ;SESI-SP/INSTITUTO MATOSTT - SP;SUB-13 FEM
