Nome;Equipe;Categoria/Classe
BEATRIZ TAKATSU CHOI;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-15 FEM
REN CAUAN NOSAWA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-19 MAS
BRUNNA RODRIGUES DE MELO ROSA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-21 FEM
LUCA KUMAHARA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO B (MAS)
LUÍS CLÁUDIO MOREIRA JÚNIOR;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO C (MAS)
DAVI LEITE LUIZ DE ARAUJO;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-11 MAS
DAVI FRANCISCHETTI DE LIMA;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-11 MAS
REBECA FERNANDES DA CRUZ;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-13 FEM
LEONARDO SOUSA DE OLIVEIRA;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-15 MAS
FELIPE KENZO ASSUNÇÃO SANTOS;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;SUB-15 MAS
ANA PEREIRA ;ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP;ABSOLUTO D FEM
ROSELI OKABAYASHI SASAKI;ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP;VETERANO 45 FEM
JESSICA SILVA PRATES;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP;ABSOLUTO A (FEM)
MÔNICA YUMIKO MINE;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP;LADY 35
FERNANDA MARA DOS SANTOS;ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP;ABSOLUTO D FEM
FELIPE BARROS MESSIAS;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS
PALOMA OLIVEIRA;ASSOCIAÇÃO RCTM - SP;SUB-09 FEM
VERA LÍGIA CANTIEIRO BINOTTO;ASSOCIAÇÃO RCTM - SP;VETERANO 70 FEM
JOAO PEDRO DE ABREU;ASSOCIAÇÃO RCTM - SP;ABSOLUTO C (MAS)
ANA MARIA CARTAROZZI FERRARI;CERÂMICA CLUBE - SP;VETERANO 75 FEM
FABRÍCIO AUGUSTO DÁRIO;CLUBE DE CAMPO DE PIRACICABA-CCP-SP;ABSOLUTO D (MAS)
JEFERSON CARVALHO BENTO;CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP;ABSOLUTO B (MAS)
JONAS TOSHIO RIBEIRO IZUMI;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SÊNIOR 35
MARIA FERNANDA DE OLIVEIRA LEÃO FERNANDES;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SUB-19 FEM
MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SUB-19 FEM
CLARA YUKIE MIMURA DE  CASTILHO;CLUBE DE TÊNIS DE MESA JACAREÍ - SP;SUB-19 FEM
NATÁLIA MASSELA MUNHOZ;CLUBE ITUANO DE ESPORTES-SP;ABSOLUTO A (FEM)
LENNON BROWN NAOTO IE UEHARA;CLUBE ITUANO DE ESPORTES-SP;ADULTO (MAS)
RICARDO FERRAZ INSELSPERGER;CLUBE ITUANO DE ESPORTES-SP;VETERANO 40 MAS
DANILLO ALEXANDER PEDRA;CLUBE ITUANO DE ESPORTES-SP;VETERANO 40 MAS
ARTUR MARTINI IURA;CLUBE RECREATIVO SUMARÉ-LIGA-SP;ABSOLUTO D (MAS)
CLARA TENORIO BEZERRA;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;SUB-07 FEM
MARIA EDUARDA PAIVA DA SILVA;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;SUB-21 FEM
GUILHERME SIQUEIRA NUNES;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;SUB-21 MAS
TAINÁ ORSI OLIVEIRA;CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP;ABSOLUTO B FEM
HEVERTON GUEDES DI BRAZ;ESPORTE CLUBE PRAIA GRANDE - SP;ABSOLUTO A (MAS)
EMILY NARUMI KOBAYASHI;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-19 FEM
NICOLE DE JESUS SANTOS;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-21 FEM
PEDRO FERNANDES SACRAMENTO MENTE;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-21 MAS
ADEMIR GUSMÃO FONSECA;ESPORTE CLUBE PRAIA GRANDE - SP;VETERANO 70 MAS
MARCELO DE SOUZA  MARTIN;INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP;SUB-15 MAS
LANA NAMIE KANO OZEKI;ITAIM KEIKO / JJYAMADA - SP;ABSOLUTO A (FEM)
RODRIGO PROCIDÔNIO RUIZ;ITAIM KEIKO / JJYAMADA - SP;SÊNIOR 35
CLEUSA NAOKO TOTAKE TAGUCHI;ITAIM KEIKO / JJYAMADA - SP;VETERANO 60 FEM
ALEXANDRE BORNIOTTI JACON;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-09 MAS
JANI CHEN;KOSMOS CLUBE - SP;ABSOLUTO C FEM
MILTON HIROSHI MORI;M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP;VETERANO 60 MAS
MARIANA ESTEVAM REIS;M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP;ABSOLUTO B FEM
ALLAN VALMIR AGUILAR GUERRERO SARMENTO;MASTER PONG TT ACADEMIA-SP;ABSOLUTO A (MAS)
FÁBIO MIZUTANI;MASTER PONG TT ACADEMIA-SP;VETERANO 50 MAS
NEDER ALVES NEVES;MASTER PONG TT ACADEMIA-SP;VETERANO 55 MAS
CHARLEY KENJI SUZUKI;MASTER PONG TT ACADEMIA-SP;VETERANO 60 MAS
HIDEYOSHI TANAKA;MASTER PONG TT ACADEMIA-SP;VETERANO 60 MAS
KIYOKO TAKAHASHI;MASTER PONG TT ACADEMIA-SP;VETERANO 75 FEM
MARINA MARIANO DE OLIVEIRA;MASTER PONG TT ACADEMIA-SP;ABSOLUTO B FEM
ROGERIO CAPOBIANCO;MASTER PONG TT ACADEMIA-SP;ABSOLUTO C (MAS)
RAFAEL HILLA;NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP;SUB-07 MAS
BENJAMIN HILLA;NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP;SUB-09 MAS
GUILHERME ALVES DA SILVEIRA;NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP;ABSOLUTO E (MAS)
LUCAS CARNIELLI CUNHA BUENO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;SUB-09 MAS
MATEUS CANNIATTI PONCHIO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;VETERANO 40 MAS
AREADNE AQUEMI KOMATSU;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;VETERANO 65 FEM
LUIS ALBERTO D ALMEIDA LEANZA;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;ABSOLUTO E (MAS)
JOSE MIGUEL BISPO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;ABSOLUTO F (MAS)
JOSE LUIZ MEDRADO;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;ABSOLUTO F (MAS)
KAREN SATIE HIGA TENGAN;SANTO ANDRÉ / ADSA  - SP;SUB-09 FEM
JOÃO MIGUEL MATOS LIBERATORI;SANTO ANDRÉ / ADSA  - SP;SUB-13 MAS
HENRIQUE GRASSI OSAKA;SANTO ANDRÉ / ADSA  - SP;SUB-13 MAS
ANA CLARA TURINI DE CARVALHO IMAI;SANTO ANDRÉ / ADSA  - SP;SUB-15 FEM
CAIO  LOPES DA SILVA;SANTO ANDRÉ / ADSA  - SP;SUB-19 MAS
LUCAS NAOKI OGUCHI;SANTO ANDRÉ / ADSA  - SP;SUB-19 MAS
GABRIEL DE OLIVEIRA AMORIM CAVIQUIO;SANTO ANDRÉ / ADSA  - SP;SUB-21 MAS
YASMIM ANITA DE PAULA DA LUZ;SESI-SP/INSTITUTO MATOSTT - SP;SUB-13 FEM
GABRIELLA MARIA DINIZ MOURA ZAGO;SESI-SP/INSTITUTO MATOSTT - SP;SUB-21 FEM
DANIELLI SILVA VIEIRA KIKUMOTO;SESI-SP/INSTITUTO MATOSTT - SP;VETERANO 45 FEM
PAULO SÉRGIO SALMIN FILHO;SESI-SP/INSTITUTO MATOSTT - SP;ABSOLUTO B (MAS)
MARIANA FRANCO SCHIEFER DOS SANTOS;SOCIEDADE ESPORTIVA PALMEIRAS-SP;LADY 35
ALEXANDRE CAVALHEIRO CAMPOS;SOCIEDADE ESPORTIVA PALMEIRAS-SP;SÊNIOR 35
DIEGO DUARTE BARBOZA;SOCIEDADE ESPORTIVA PALMEIRAS-SP;SUB-21 MAS
JACKELINE FERNANDES;SOCIEDADE ESPORTIVA PALMEIRAS-SP;ABSOLUTO C FEM
SAMUEL FERNANDES BARBOSA SILVA;SOCIEDADE ESPORTIVA PALMEIRAS-SP;ABSOLUTO C (MAS)
ANTONIO CESAR POLEZZI;SOCIEDADE ESPORTIVA PALMEIRAS-SP;ABSOLUTO D (MAS)
LEONARDO DONAGGIO DI MICELI;TEAM MANCINI -SP;SUB-07 MAS
BENJAMIN TAKATSU CHOI;TEAM MANCINI -SP;SUB-07 MAS
MANUELA DE ASSIS RODRIGUES;TEAM MANCINI -SP;SUB-11 FEM
JOÃO LIMA MEDEIROS GONÇALVES;TEAM MANCINI -SP;SUB-11 MAS
THEO RYUTA YAMADA;TEAM MANCINI -SP;SUB-13 MAS
MAIARA AGNONE SENA ALVES;TEAM MANCINI -SP;SUB-15 FEM
VITOR KENZO THIOFILO;TEAM MANCINI -SP;SUB-15 MAS
ELIANE MARIA KRUMENERL AVANSO;TEAM MANCINI -SP;VETERANO 55 FEM
ALMO BRACCESI;TEAM MANCINI -SP;VETERANO 70 MAS
CAROLINA TERUMI HOSHIRO;TÊNIS DE MESA CASA VERDE-MI-SP;ADULTO (FEM)
PEDRO HENRIQUE POLITANO KOBAYASHI;TÊNIS DE MESA CASA VERDE-MI-SP;ADULTO (MAS)
RENATA MARIA TAPXURE HOSHIRO;TÊNIS DE MESA CASA VERDE-MI-SP;VETERANO 50 FEM
MICHEL AUGUSTO SARTORATO;TIME JUNDIAÍ - SP;SÊNIOR 35
MATHEUS TAKEO TSUCHIYA DE SOUZA;TIME JUNDIAÍ - SP;ABSOLUTO D (MAS)
LEONARDO ARATA;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;ABSOLUTO A (MAS)
KATHARINA LEAL GOTO;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;ABSOLUTO B FEM
GABRIEL LACERDA SLEZYNGER;TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP;ABSOLUTO E (MAS)
DANIEL SIDNEY GIMENES;UNASP ENGENHEIRO COELHO - SP;VETERANO 70 MAS
FELIPE ANTONIAZZI DE OLIVEIRA;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;ADULTO (MAS)
MANUELLA TASSI BAZO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;SUB-07 FEM
GABRIELA DELL ARINGA DE ARAUJO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;SUB-09 FEM
MARIANA FUZINATO PINA MODESTO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;SUB-15 FEM
FABIO P NAVARRO;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;VETERANO 45 MAS
JULIA SILVA;YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP;ABSOLUTO D FEM
TIAGO DE FREITAS;SANTO ANDRÉ / ADSA  - SP;CLASSE MD4
ANDERSON MIRANDA DA SILVA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;CLASSE MD4
ANDERSON ARAÚJO DOS SANTOS;ESPORTE CLUBE PRAIA GRANDE - SP;CLASSE MD8
ANDREW GUILHERME DOS SANTOS;ESPORTE CLUBE PRAIA GRANDE - SP;CLASSE MD8
PAULO SÉRGIO SALMIN FILHO;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE MD14
PAULO HENRIQUE GONÇALVES FONSECA;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE MD14
CESAR GAMERO VALÉRIO SILVA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;CLASSE MD18
CLAUDIO MASSAD;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE MD18
KAYNAN WILLIANS CAPELLO DE SOUZA;ESPORTE CLUBE PRAIA GRANDE - SP;CLASSE MD22
MATHEUS CANDIDO DE SOUZA;SANTO ANDRÉ / ADSA  - SP;CLASSE MD22
CÁTIA CRISTINA DA SILVA OLIVEIRA;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE WD5
JOYCE FERNANDA DE OLIVEIRA QUINZOTE;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE WD5
DANIELLE RAUEN;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE WD20
"MANUELA LIMA	";SOCIEDADE ESPORTIVA PALMEIRAS-SP;CLASSE WD20
CÁTIA CRISTINA DA SILVA OLIVEIRA;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE XD4
TIAGO DE FREITAS;SANTO ANDRÉ / ADSA  - SP;CLASSE XD4
JOYCE FERNANDA DE OLIVEIRA QUINZOTE;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE XD7
PAULO CESAR DE OLIVEIRA;SANTO ANDRÉ / ADSA  - SP;CLASSE XD7
ALINE MENESES FERREIRA;CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP;CLASSE XD14
PAULO SÉRGIO SALMIN FILHO;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE XD14
DANIELLE RAUEN;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE XD17
CESAR GAMERO VALÉRIO SILVA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;CLASSE XD17
MANUELA LIMA;SOCIEDADE ESPORTIVA PALMEIRAS-SP;CLASSE XD20
CLAUDIO MASSAD;SESI-SP/INSTITUTO MATOSTT - SP;CLASSE XD20
